income,race,sex,marital.status,relationship,education,capital.loss,capital.gain,education.num,age
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,720.1579987251584,26765.653226803326,13.0,68.32725916302851
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,320.786742618669,50606.32131188245,13.0,45.349795919182455
>50K,Black,Male,Divorced,Unmarried,HS-grad,1717.167163548242,40383.97544351976,9.0,22.6276470345143
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1709.8064848841914,80767.92501274424,9.0,84.63197654137353
<=50K,White,Male,Widowed,Unmarried,5th-6th,744.7439440109948,4406.455740870334,3.0,86.20800318642998
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,4335.380903322829,34167.25546133832,10.0,49.64953779217963
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3990.272219325272,88255.00853366616,10.0,84.82444985233754
<=50K,Amer-Indian-Eskimo,Male,Never-married,Not-in-family,Assoc-acdm,1033.2046123170646,92439.2923065925,12.0,69.52833862660265
<=50K,White,Female,Divorced,Not-in-family,HS-grad,1804.3458328125273,69587.79224148343,9.0,20.94881868460659
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,2002.5050419937065,18317.63744863282,10.0,67.85561521989419
<=50K,White,Female,Never-married,Own-child,HS-grad,993.4465376802783,98618.89807125907,9.0,29.01651176584377
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,3345.641384688144,65350.10131658003,10.0,33.91561271705564
<=50K,White,Male,Divorced,Unmarried,HS-grad,8.378294575008205,80435.90213912028,9.0,86.54848455363893
<=50K,White,Male,Widowed,Not-in-family,11th,1627.3876675414795,12632.893485800485,7.0,66.22230770988557
<=50K,White,Male,Married-civ-spouse,Wife,HS-grad,1898.3374121967029,39362.39209776807,9.0,49.92871584243704
>50K,White,Male,Married-civ-spouse,Wife,HS-grad,3545.5493812138047,61884.722878389024,9.0,66.3228198529091
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,725.0189546545247,74024.98789204816,9.0,35.864996492804835
