,income,race,sex,marital.status,relationship,education,age
0,>50K,White,Male,Married-civ-spouse,Husband,Masters,88.81755195582194
1,<=50K,Black,Male,Divorced,Other-relative,Some-college,22.439337517219723
2,<=50K,Black,Male,Never-married,Not-in-family,Bachelors,87.29627433070584
3,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,70.24975085874058
4,<=50K,Black,Female,Married-civ-spouse,Not-in-family,Some-college,25.867061720969588
5,<=50K,White,Male,Separated,Own-child,Bachelors,44.56932661257738
6,<=50K,Black,Female,Widowed,Not-in-family,Assoc-acdm,56.67752765205585
7,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,69.19769883695042
8,>50K,White,Male,Married-civ-spouse,Husband,12th,76.30384171936316
9,<=50K,White,Male,Never-married,Own-child,10th,28.72527920659664
10,<=50K,White,Male,Divorced,Own-child,Some-college,87.95941845423778
11,>50K,White,Male,Married-civ-spouse,Own-child,Assoc-voc,86.89234722853523
12,<=50K,Black,Male,Never-married,Unmarried,Some-college,21.255934864075616
13,<=50K,White,Female,Never-married,Husband,Bachelors,88.56206286314118
14,<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,49.96900488368933
15,>50K,White,Male,Married-civ-spouse,Husband,Prof-school,34.960030613042946
16,>50K,White,Male,Married-civ-spouse,Husband,Some-college,80.84918032059684
17,<=50K,White,Female,Never-married,Unmarried,Some-college,82.66170061398273
18,<=50K,White,Male,Married-civ-spouse,Unmarried,12th,37.44755634224998
19,>50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,83.24417004800472
20,<=50K,White,Male,Divorced,Not-in-family,HS-grad,41.51940130708516
21,>50K,White,Male,Divorced,Not-in-family,Bachelors,74.29593724659193
22,<=50K,Asian-Pac-Islander,Female,Divorced,Own-child,HS-grad,39.83492486632328
23,<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,79.82309536587499
24,<=50K,White,Female,Married-civ-spouse,Own-child,11th,75.03624684328666
25,<=50K,Asian-Pac-Islander,Male,Never-married,Not-in-family,Bachelors,38.22592271805046
26,<=50K,White,Male,Separated,Husband,Bachelors,46.501662272584625
27,<=50K,White,Female,Divorced,Husband,Some-college,69.28385984996643
28,>50K,White,Male,Married-civ-spouse,Unmarried,Some-college,29.727679387659965
29,<=50K,Black,Female,Married-civ-spouse,Own-child,Some-college,58.93476721404874
30,<=50K,White,Male,Divorced,Wife,Bachelors,62.68532989089008
31,<=50K,White,Female,Widowed,Husband,Bachelors,77.99831174138154
32,<=50K,White,Male,Never-married,Husband,Some-college,89.50282732894813
33,<=50K,Black,Male,Married-civ-spouse,Own-child,Assoc-voc,69.7407313650345
34,<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,18.04384712428895
35,>50K,White,Male,Married-civ-spouse,Unmarried,Masters,79.65714271540702
36,<=50K,Black,Female,Married-civ-spouse,Not-in-family,Assoc-acdm,42.463965842602306
37,<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,46.55105913891316
38,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,47.00199111397252
39,<=50K,White,Female,Never-married,Husband,10th,36.64394445796428
40,<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,55.03152972422144
41,<=50K,White,Male,Widowed,Husband,Bachelors,66.79181031726215
42,<=50K,White,Male,Never-married,Husband,Some-college,29.91787004405778
43,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,87.40293333697578
