income,race,sex,marital.status,relationship,education,age
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,55.36034960812246
<=50K,Amer-Indian-Eskimo,Female,Married-civ-spouse,Husband,HS-grad,34.490364317324264
<=50K,White,Female,Never-married,Not-in-family,Some-college,41.42338876515951
>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,38.227518709922165
<=50K,White,Female,Never-married,Own-child,Bachelors,66.31339505439347
>50K,White,Male,Married-civ-spouse,Husband,Some-college,67.61385834932594
<=50K,White,Male,Divorced,Wife,HS-grad,65.84855369743673
>50K,White,Male,Never-married,Husband,Doctorate,76.81634459379262
<=50K,White,Male,Married-civ-spouse,Other-relative,HS-grad,31.655621174944045
<=50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-acdm,85.57007117973805
>50K,Black,Male,Separated,Husband,Masters,29.95855439828683
>50K,White,Male,Married-civ-spouse,Wife,Bachelors,89.77768418692767
<=50K,White,Female,Married-spouse-absent,Husband,Masters,86.53577973819058
>50K,White,Female,Married-civ-spouse,Husband,Masters,74.39044288354552
<=50K,White,Male,Never-married,Not-in-family,HS-grad,65.60926102746319
<=50K,White,Male,Never-married,Husband,Some-college,49.19176051641769
<=50K,White,Male,Divorced,Not-in-family,HS-grad,46.860130713418606
>50K,White,Male,Never-married,Husband,HS-grad,55.04203626593051
>50K,White,Male,Married-civ-spouse,Husband,Masters,67.70399202562353
<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,41.05386945632854
<=50K,White,Female,Married-civ-spouse,Husband,1st-4th,78.7433698315865
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,33.189597119546676
<=50K,White,Male,Never-married,Unmarried,Bachelors,69.62790784065199
<=50K,White,Male,Divorced,Husband,Assoc-acdm,77.52693514238302
>50K,White,Male,Never-married,Husband,HS-grad,48.54866490090201
<=50K,White,Male,Never-married,Not-in-family,Bachelors,52.755095673491226
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,45.163491515915865
<=50K,White,Female,Divorced,Unmarried,Some-college,79.78848413404633
<=50K,White,Female,Married-civ-spouse,Not-in-family,Assoc-acdm,54.397224969451266
<=50K,White,Male,Married-civ-spouse,Husband,10th,43.69195514156013
<=50K,Black,Female,Married-civ-spouse,Husband,Bachelors,23.308630863937704
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,54.918346428279754
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,67.24742128209158
<=50K,White,Male,Never-married,Not-in-family,HS-grad,84.4381232440098
<=50K,White,Female,Widowed,Husband,Assoc-acdm,40.423134696975275
<=50K,White,Male,Never-married,Husband,Some-college,20.439349628097716
<=50K,White,Male,Married-civ-spouse,Husband,12th,80.4001570099665
<=50K,White,Female,Married-civ-spouse,Husband,Masters,60.007386057281074
>50K,White,Male,Married-civ-spouse,Husband,Masters,82.62206867501374
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,43.19368451851088
<=50K,Amer-Indian-Eskimo,Female,Never-married,Husband,HS-grad,43.059827852256646
<=50K,Amer-Indian-Eskimo,Male,Never-married,Own-child,HS-grad,20.971795707627923
<=50K,White,Male,Never-married,Wife,Assoc-voc,28.325588901456964
<=50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,82.86937327353499
<=50K,Asian-Pac-Islander,Male,Never-married,Own-child,11th,68.08530367354498
>50K,White,Male,Divorced,Not-in-family,HS-grad,66.49105823510476
<=50K,White,Male,Widowed,Own-child,10th,38.32370926208988
<=50K,White,Female,Widowed,Husband,Some-college,49.86809910734612
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,88.58428140545553
<=50K,White,Male,Married-civ-spouse,Husband,10th,23.97645486391105
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,86.037969819591
>50K,Black,Female,Never-married,Husband,Assoc-voc,82.65647536477724
<=50K,White,Male,Married-civ-spouse,Other-relative,Some-college,44.23447828591148
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,80.07293327373642
<=50K,Black,Male,Married-civ-spouse,Not-in-family,Some-college,44.699828664366834
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,43.692126911472045
<=50K,White,Male,Separated,Husband,5th-6th,75.54945783537542
>50K,White,Male,Never-married,Husband,Bachelors,25.55637279995655
<=50K,Black,Female,Never-married,Unmarried,HS-grad,20.318654404101235
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,31.419192429104534
>50K,Black,Female,Never-married,Husband,Bachelors,60.782448442736296
<=50K,White,Male,Never-married,Not-in-family,HS-grad,23.26548849288623
