,veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
0,p,f,w,o,c,b,t,e,p,k,s,l,f,f,b,b,n,v,h,g,n,n,w
1,p,f,w,t,w,b,t,e,p,k,s,l,f,f,?,w,p,s,n,d,l,w,b
2,p,f,w,o,w,b,f,t,p,s,s,e,s,k,?,w,e,v,h,l,y,n,n
3,p,f,w,o,c,b,t,t,p,s,s,p,f,f,?,w,w,y,h,d,n,g,w
4,p,f,w,o,c,n,t,t,e,s,k,e,s,f,?,w,w,v,w,d,y,n,b
5,p,f,w,o,c,n,f,t,e,s,k,e,s,f,b,w,w,v,w,p,f,n,w
6,p,f,w,o,w,n,t,e,p,k,s,l,y,x,b,w,w,c,w,d,s,n,p
7,p,f,w,o,c,b,f,t,p,s,s,p,y,x,e,n,n,y,k,d,n,w,w
8,p,f,w,o,c,n,f,t,e,s,s,p,s,x,b,w,w,v,k,d,p,g,b
9,p,f,w,o,c,n,t,t,p,s,k,e,y,x,b,w,w,s,w,g,n,e,b
10,p,f,w,o,c,n,t,e,e,s,k,p,s,f,?,p,w,a,w,d,n,n,g
11,p,f,w,o,c,b,f,t,p,s,s,p,s,x,e,w,w,v,w,l,f,y,b
12,p,f,w,o,c,b,t,e,e,s,s,p,f,x,e,g,w,s,n,d,f,g,p
13,p,f,w,o,c,b,t,t,e,s,s,p,y,f,?,w,w,v,h,l,s,n,n
14,p,f,w,o,w,b,f,t,e,s,s,p,f,x,e,b,p,v,h,d,a,e,u
15,p,f,w,o,c,b,t,t,e,s,s,p,y,x,?,w,w,y,n,l,n,g,b
16,p,f,w,o,c,n,t,e,p,s,s,p,s,f,b,w,w,v,k,l,p,g,n
17,p,f,w,o,c,b,f,t,e,k,k,e,y,f,b,w,p,v,n,d,n,e,b
18,p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,p,w,v,h,m,y,n,p
19,p,f,w,o,c,b,f,t,e,k,k,l,f,f,b,p,w,v,h,d,n,g,h
20,p,f,w,t,c,n,t,t,e,s,s,p,s,x,e,w,w,v,n,d,s,g,u
21,p,f,w,o,w,n,f,e,e,k,f,e,s,x,e,p,g,v,w,l,f,y,h
22,p,f,w,o,c,n,t,e,e,s,s,p,f,b,b,w,w,c,w,l,n,n,k
23,p,f,w,o,w,n,t,t,p,k,k,e,f,x,?,n,b,y,w,g,l,y,b
24,p,f,w,o,c,b,f,t,e,s,s,e,y,f,b,w,w,v,w,g,n,g,w
