,Dept,Gender,Education,BasePay
0,Management,Male,Masters,77274.24111894367
1,Sales,Male,High School,103290.43092640018
2,Administration,Male,Masters,74442.28986244083
3,Operations,Male,Masters,68441.87910215411
4,Administration,Male,College,137677.5776795196
5,Engineering,Male,College,144104.63921524695
6,Administration,Female,College,109705.62609760748
7,Administration,Female,High School,120084.11951318468
8,Management,Male,PhD,95990.83006187032
9,Sales,Female,PhD,78824.15527154708
10,Sales,Female,PhD,86119.09322920302
11,Administration,Male,College,92466.55891223605
12,Operations,Male,Masters,144466.73861919384
13,Administration,Male,Masters,70075.30129776405
14,Sales,Female,Masters,73242.2024988411
15,Engineering,Male,Masters,112642.08930239736
16,Administration,Female,College,121355.09456398516
17,Engineering,Female,College,140238.00859321514
18,Administration,Male,Masters,97453.23921962646
19,Sales,Female,PhD,145023.00006308014
20,Engineering,Male,PhD,81349.69240546576
21,Engineering,Female,PhD,56840.31227485516
22,Operations,Male,PhD,127739.90847537841
23,Sales,Male,High School,69260.40928371578
24,Management,Female,High School,93994.34671210413
25,Sales,Male,PhD,156278.6408717271
26,Administration,Female,High School,92012.81362908472
27,Management,Female,High School,128431.92496321215
28,Sales,Male,High School,126538.76840095701
29,Sales,Male,PhD,67575.3313726136
30,Management,Male,Masters,143647.15927536236
31,Engineering,Male,College,78833.12618403701
32,Management,Female,Masters,60507.37732877333
33,Engineering,Male,High School,140073.56031425847
34,Sales,Male,PhD,124823.6579871403
35,Engineering,Male,High School,65692.79945106906
36,Engineering,Male,PhD,113981.78685608595
37,Administration,Female,Masters,90160.70668474413
38,Administration,Female,Masters,78209.80040102935
39,Management,Male,PhD,75347.50602783031
40,Operations,Male,College,133868.07982444065
41,Operations,Female,PhD,90592.68248863814
42,Operations,Female,College,81691.30918407402
43,Engineering,Male,College,72496.28205471409
44,Engineering,Female,PhD,96189.95808843472
45,Engineering,Male,High School,128974.18531184287
46,Management,Male,Masters,81561.57654410912
47,Sales,Female,High School,50050.949424987564
48,Engineering,Female,College,79798.71890605785
49,Sales,Female,Masters,79622.28307489691
50,Engineering,Male,High School,62254.36390630926
51,Operations,Male,High School,111848.25949867105
52,Operations,Male,PhD,101849.58685451596
53,Engineering,Male,College,144538.9960863912
54,Operations,Female,Masters,111864.6307020451
55,Engineering,Female,High School,83837.40682082482
56,Management,Female,College,33988.19699158227
57,Operations,Female,High School,105992.06818582748
58,Administration,Female,High School,82519.22664184273
59,Management,Female,High School,124439.98635634214
60,Engineering,Male,PhD,89555.11602237518
61,Engineering,Male,College,49178.5687145614
62,Sales,Female,PhD,59275.280696868125
63,Management,Male,College,81530.0585387035
64,Operations,Female,College,102829.15171759672
65,Administration,Female,High School,141719.62134734212
66,Sales,Female,College,41661.18244781625
67,Sales,Male,PhD,106070.72653101965
68,Operations,Male,High School,77296.68916803635
69,Sales,Female,High School,82236.6796967463
70,Engineering,Female,PhD,100441.31310941021
71,Management,Female,Masters,69700.7539032388
72,Engineering,Female,College,72948.00851968712
73,Engineering,Male,College,102620.78914819579
74,Administration,Female,Masters,75756.3471006865
75,Operations,Female,Masters,111054.5052697858
76,Engineering,Male,High School,74045.66138247866
77,Sales,Female,College,51335.62346199431
78,Sales,Male,PhD,73309.61625700157
79,Management,Male,College,110569.78009508108
80,Engineering,Male,Masters,81566.31930426552
81,Administration,Male,High School,99084.10822880807
82,Administration,Female,Masters,63547.00973235087
83,Sales,Male,College,90994.78182300695
84,Operations,Male,Masters,119652.58700893472
85,Administration,Female,High School,108759.76700351268
86,Engineering,Female,High School,47184.31799040487
87,Administration,Female,PhD,69915.35978214612
88,Engineering,Male,PhD,87265.85242602137
89,Operations,Male,Masters,80494.92724384017
90,Administration,Female,High School,84438.0567410192
91,Administration,Male,High School,109715.94221507628
92,Administration,Female,PhD,62936.1887029975
93,Administration,Male,PhD,102006.24312047564
94,Administration,Female,Masters,107689.29795559823
95,Operations,Male,College,139426.36546768865
96,Sales,Female,PhD,81938.7725094538
97,Administration,Male,Masters,82867.28592128662
98,Sales,Female,Masters,72818.08122722984
99,Sales,Female,PhD,92585.86470849885
100,Sales,Female,College,159730.60301090885
101,Management,Female,College,104598.72681651912
102,Engineering,Female,College,89465.10657201266
103,Management,Male,Masters,81359.87492644179
104,Operations,Female,High School,56273.05670897065
105,Management,Male,Masters,115923.52619029184
106,Administration,Male,Masters,36649.98950062876
107,Management,Male,Masters,154903.25330307765
108,Management,Female,PhD,120190.37353820629
109,Administration,Male,High School,143448.15915877305
110,Operations,Male,High School,77820.65250151929
111,Management,Female,Masters,98452.81356576738
112,Management,Female,Masters,67772.07298035243
113,Engineering,Female,Masters,93846.13872841037
114,Administration,Male,College,123796.22408302003
115,Administration,Male,College,171059.70382556441
116,Engineering,Male,College,100495.44066534947
117,Engineering,Male,High School,86087.15410825476
118,Engineering,Female,High School,87807.86384787974
119,Management,Male,High School,93879.21767439057
120,Administration,Female,College,88254.47588176216
121,Operations,Male,PhD,123678.32844464916
122,Sales,Female,Masters,75319.12088356371
123,Operations,Male,PhD,56547.025383990986
124,Sales,Male,PhD,103427.59919294613
125,Management,Male,PhD,143632.48803031823
126,Engineering,Male,College,109637.13003400958
127,Operations,Male,PhD,67969.29051269391
128,Sales,Female,PhD,111277.20912840425
129,Management,Male,College,84114.01058788545
130,Operations,Female,High School,82042.06253264024
131,Management,Female,Masters,106534.27576068195
132,Operations,Male,Masters,121242.91120486584
133,Sales,Male,College,73186.56733570503
134,Administration,Male,College,71307.3270272855
135,Management,Female,College,105141.8088199837
136,Engineering,Female,College,85241.33578336152
137,Management,Male,Masters,71518.17879098043
138,Sales,Female,PhD,95676.27657679227
139,Sales,Male,PhD,98936.9427465346
140,Engineering,Male,Masters,125852.75977913222
141,Administration,Female,College,103415.11635752318
142,Operations,Female,College,126553.05802586042
143,Administration,Male,College,96911.11398241577
144,Management,Male,High School,123726.97324582467
145,Administration,Female,High School,103722.25093816049
146,Management,Female,PhD,116421.68888841673
147,Management,Male,PhD,79171.18464092883
148,Operations,Female,PhD,106427.13207008694
149,Engineering,Female,High School,89843.4361246514
150,Operations,Female,Masters,101900.27171974594
151,Operations,Male,High School,74004.10023523096
152,Sales,Female,College,124295.09942589125
153,Operations,Male,PhD,145807.04869312412
154,Management,Male,Masters,160094.53860175263
155,Engineering,Female,College,100240.82470084578
156,Operations,Male,Masters,130661.2657332957
157,Operations,Male,Masters,100796.6156626273
158,Sales,Female,High School,125305.64764998292
159,Operations,Male,PhD,111066.93969082435
160,Operations,Male,High School,158475.53470397711
161,Administration,Female,PhD,79790.75046037699
162,Sales,Female,College,113301.70016831721
163,Sales,Female,Masters,45776.877219572816
164,Administration,Female,High School,93235.97473641012
165,Management,Female,College,99779.24744912777
166,Administration,Male,Masters,97618.99118008517
167,Sales,Female,High School,37517.6584038713
168,Sales,Male,College,88155.9452972448
169,Engineering,Male,PhD,106182.26392574125
170,Sales,Male,College,122865.79442123366
171,Management,Male,PhD,114998.28721612765
172,Sales,Female,PhD,95373.25504216531
173,Management,Male,College,89625.23015207118
174,Administration,Female,College,58939.97487886959
175,Management,Male,High School,142437.4092765964
176,Sales,Female,High School,83699.20655871098
177,Operations,Male,High School,95790.64989597096
178,Operations,Female,High School,100431.767038884
179,Sales,Male,Masters,109723.0370108636
180,Management,Male,Masters,109242.4130650034
181,Management,Male,High School,84642.58098887168
182,Operations,Female,College,71068.57609756482
183,Management,Female,PhD,83042.4520877533
184,Administration,Male,PhD,97435.08712634572
185,Operations,Female,High School,101795.82363103407
186,Management,Female,High School,107042.62410760883
187,Management,Male,PhD,119663.3479082877
188,Management,Female,High School,92587.67408207334
189,Administration,Male,PhD,110939.02613900005
190,Management,Male,College,93571.50708101859
191,Operations,Female,High School,70121.28376114545
192,Operations,Male,PhD,74557.62874411177
193,Administration,Male,PhD,62909.73246912922
194,Engineering,Female,College,101618.82364725175
195,Engineering,Male,PhD,111216.595984765
196,Operations,Male,Masters,164910.79833819863
197,Management,Male,College,124461.48393472814
198,Operations,Male,PhD,77233.93076533733
199,Engineering,Male,PhD,128914.40380270165
200,Sales,Male,College,133463.86424688445
201,Management,Female,Masters,113277.26489989908
202,Sales,Female,High School,65442.96563076488
203,Administration,Male,College,70974.32806661267
204,Engineering,Male,Masters,119680.88613149025
205,Operations,Male,Masters,132731.2556953706
206,Sales,Male,Masters,114385.09538586435
207,Engineering,Female,College,71839.9331992004
208,Engineering,Male,College,113199.19382628045
209,Engineering,Female,PhD,76369.94787250969
210,Administration,Male,High School,105308.09083093533
211,Engineering,Male,College,98360.4826804026
212,Management,Male,High School,99800.63249017332
213,Administration,Male,College,56836.21783227113
214,Sales,Male,College,130466.5533684812
215,Management,Female,PhD,118487.57870156328
216,Management,Female,High School,33348.579027520726
217,Operations,Female,PhD,66223.77680155903
218,Operations,Female,High School,96332.86748613052
219,Operations,Female,Masters,80911.33825647373
220,Sales,Male,Masters,85914.42401826059
221,Operations,Male,College,102548.53286843679
222,Sales,Female,College,76857.4229731862
223,Sales,Male,Masters,70314.91608112313
224,Operations,Female,High School,58577.744611073635
225,Operations,Female,PhD,96343.08838729975
226,Administration,Female,High School,93780.74179844931
227,Operations,Male,Masters,92091.18143732785
228,Sales,Female,PhD,47091.7216690817
229,Operations,Male,High School,106350.9002078822
230,Engineering,Female,Masters,79066.6069506318
231,Administration,Male,Masters,94010.44516658396
232,Sales,Male,College,99155.20792668987
233,Management,Male,College,97703.0772709939
234,Sales,Male,PhD,127780.64212913832
235,Engineering,Male,PhD,103737.27404592441
236,Sales,Male,Masters,140995.72956112446
237,Administration,Male,College,110519.87264077221
238,Administration,Female,College,66143.82344159797
239,Administration,Male,PhD,114957.06199125624
240,Engineering,Male,Masters,68576.8127745249
241,Management,Female,College,110528.898843686
242,Administration,Male,Masters,98747.06414081554
243,Administration,Female,College,49540.55365486446
244,Engineering,Female,College,51460.489185665334
245,Administration,Male,High School,57837.79454970254
246,Engineering,Male,High School,102643.65753401209
247,Sales,Female,Masters,71957.68345354217
248,Administration,Male,Masters,84868.51082822685
249,Engineering,Female,High School,60495.63768892248
250,Operations,Male,PhD,109072.7764160809
251,Management,Female,College,92457.50657096818
252,Engineering,Male,Masters,134511.51067902218
253,Operations,Male,PhD,65205.21328854377
254,Operations,Male,PhD,120156.64476759541
255,Engineering,Male,Masters,112864.13354525712
256,Operations,Male,High School,118523.053638083
257,Engineering,Male,PhD,142462.4022719048
258,Operations,Male,PhD,71147.89954301575
259,Engineering,Female,PhD,92817.17890385566
260,Engineering,Female,College,83780.58766699884
261,Operations,Female,High School,71192.46628393934
262,Engineering,Female,Masters,111571.51163070554
263,Engineering,Male,College,138147.91632630007
264,Administration,Male,Masters,47256.33951980858
265,Engineering,Male,College,87247.61277326543
266,Sales,Male,High School,82846.3551688038
267,Administration,Female,Masters,106638.60783090674
268,Administration,Male,PhD,72073.54577674973
269,Operations,Male,PhD,106073.41475577923
270,Administration,Female,High School,91532.95275763527
271,Management,Male,College,99578.78442847377
272,Engineering,Female,High School,65836.62218794174
273,Operations,Female,College,106728.84373662125
274,Administration,Male,Masters,94212.2551505301
275,Engineering,Male,High School,130287.54656918717
276,Engineering,Female,Masters,91632.7456448122
277,Administration,Male,College,94676.48962804895
278,Operations,Female,High School,41387.95150224613
279,Sales,Female,College,57305.615306061256
280,Administration,Male,College,119964.56488439236
281,Operations,Male,Masters,86525.32005054424
282,Management,Male,High School,77204.61207623665
283,Operations,Male,College,150095.52629166213
284,Operations,Male,PhD,104774.11913976805
285,Management,Female,High School,79379.98842474275
286,Administration,Male,High School,70268.6365278654
287,Sales,Female,High School,123419.82226056122
288,Sales,Female,College,77839.19365873694
289,Engineering,Male,PhD,90553.51683677683
290,Administration,Male,College,83009.35039403907
291,Operations,Male,High School,143902.1559958059
292,Administration,Female,Masters,87324.07580031455
293,Sales,Male,PhD,75611.71796448775
294,Administration,Female,Masters,108510.0245781517
