Dept,Gender,Education,BasePay
Operations,Male,Masters,81310.88375688835
Engineering,Female,High School,94268.17137497425
Management,Female,College,69410.03586964519
Management,Female,Masters,64336.4435750611
Operations,Male,Masters,98266.06233118381
Sales,Male,High School,63477.575556163225
Administration,Female,High School,88616.03604132491
Administration,Female,College,127558.08608898426
Operations,Male,PhD,90633.54025403946
Engineering,Male,High School,71260.18993149209
Administration,Male,PhD,120338.01593748383
Engineering,Male,Masters,119096.42792029833
Administration,Male,High School,157415.36306961018
Engineering,Male,College,92470.7565221054
Administration,Male,College,82890.86642972886
Administration,Female,College,88577.91505737166
Engineering,Female,PhD,81918.69212732659
Engineering,Female,PhD,64070.69712872125
Engineering,Male,PhD,80283.12990785306
Operations,Female,Masters,62618.472684362736
Sales,Male,PhD,102362.83620699953
Engineering,Female,Masters,100047.50619020956
Administration,Female,College,82074.2187464562
Management,Male,PhD,63976.05824250213
Sales,Male,High School,94901.06084390328
Operations,Male,College,118582.87795551428
Engineering,Female,Masters,67474.17431838426
Sales,Male,PhD,108652.90977999913
Engineering,Male,High School,119306.78942259056
Management,Male,PhD,89384.30562401252
Operations,Female,High School,100850.31972305002
Sales,Male,College,87281.33460673619
Sales,Female,College,112901.75974646083
Operations,Male,PhD,109557.24493132738
Administration,Female,College,138481.8303316519
Administration,Female,College,61693.8704980112
Operations,Male,College,110879.44922052574
Engineering,Male,PhD,93458.89580070054
Operations,Male,Masters,89611.16736718787
Engineering,Female,College,85608.3800457858
Management,Male,Masters,90974.51187303914
Administration,Male,Masters,105997.70494691441
Engineering,Female,Masters,51395.70509535632
Administration,Male,PhD,67165.25154820313
Engineering,Male,PhD,71993.51522378543
Engineering,Male,Masters,153732.1992551099
Operations,Male,College,99796.44615470966
Administration,Female,College,74845.18863409071
Engineering,Male,PhD,75663.56753409415
Operations,Male,PhD,92588.07229334103
Operations,Female,High School,84963.75593668915
Engineering,Female,High School,115889.4393627948
Administration,Male,Masters,142723.36999328344
Operations,Male,College,114132.32740744848
Engineering,Male,Masters,90911.54798522587
Operations,Female,Masters,82913.65216268132
Operations,Male,High School,62293.02704797069
Sales,Male,PhD,117371.48199648943
Engineering,Female,High School,91413.0987808032
Management,Male,Masters,88946.3347729071
Administration,Female,College,89580.7248295893
Engineering,Female,College,117555.51103823987
Operations,Male,High School,100083.93611131882
Sales,Male,College,62990.499357904286
Sales,Male,PhD,112915.05436118024
Sales,Male,Masters,97496.89486340266
Operations,Male,Masters,97188.44259978904
Administration,Female,Masters,131289.17063090848
Operations,Female,PhD,146589.8139389037
Operations,Female,College,90490.11991660408
Administration,Male,PhD,67350.08827813309
Operations,Female,PhD,104937.25550004237
Operations,Female,College,74863.936051251
Administration,Male,Masters,99044.89432755597
Engineering,Female,High School,100873.52598869566
Management,Male,College,69315.25169455745
Engineering,Male,College,107826.96985315395
Administration,Female,Masters,77971.04617994132
Administration,Male,College,81164.73242564686
Sales,Female,PhD,76514.10254263984
Management,Female,College,93298.15220305536
Management,Female,High School,84663.11134262633
Management,Male,Masters,64972.673549283885
Management,Female,PhD,99132.26370491706
Management,Male,College,56559.19732221966
Administration,Female,High School,109607.11366341823
Sales,Female,High School,58341.02580040032
Operations,Female,College,92500.96554767615
Sales,Female,Masters,85807.80874304925
Management,Female,High School,78862.56818618484
Management,Female,High School,81055.15506565808
Sales,Male,Masters,59638.71618420219
Sales,Female,College,108234.13609972193
Engineering,Female,Masters,121147.436695947
Operations,Male,College,105272.14036612926
Management,Male,College,78384.20505624941
Sales,Female,PhD,114563.98233933849
Engineering,Female,Masters,125111.40863917216
Engineering,Female,High School,79175.47169305595
Administration,Male,College,116546.93212051778
Operations,Male,High School,92062.56516960436
Operations,Male,PhD,98406.69454527216
Administration,Female,PhD,59202.825621250566
Engineering,Male,PhD,62332.594488421324
Sales,Female,High School,96726.68962095979
Sales,Male,College,39629.37864923153
Administration,Female,PhD,96993.8014489255
Operations,Female,High School,36706.991184926075
Management,Female,PhD,47000.296956561084
Administration,Male,Masters,95519.88402843695
Sales,Female,High School,140621.17426819744
Administration,Male,College,75352.44432930926
Management,Female,College,49877.00208029002
Management,Male,College,82487.15109957362
Management,Female,Masters,120189.41699609853
Administration,Male,PhD,99100.9556968146
Administration,Male,Masters,90477.53436664646
Administration,Male,College,122279.65554510802
Operations,Female,College,120044.11325560833
Sales,Male,High School,82996.0142791511
Operations,Male,Masters,52693.505373326996
Operations,Female,College,108209.85560127872
Operations,Female,College,142455.1515488358
Sales,Female,High School,84864.83259814545
Administration,Male,Masters,73137.09062391151
Administration,Female,PhD,53087.38808380444
Management,Female,College,127983.27573066727
Engineering,Male,PhD,125668.95939601774
Operations,Female,College,100772.84585481723
Engineering,Male,PhD,62408.39964969394
Sales,Female,Masters,69145.15376156772
Administration,Male,College,80591.31925154538
Engineering,Male,PhD,57501.11591156625
Sales,Male,High School,69639.9186942418
Sales,Male,High School,97011.5823673139
Sales,Male,PhD,80637.29759643358
Management,Female,Masters,122636.5702135261
